,date,season,decades_bin,neutral,playoff,team,team_code,elo,elo_prob,score,result
20621,1996-10-20,1996,8,0,0,BUF,69,1509.3020000000001,0.7379020086932551,25,1.0
20622,1996-10-21,1996,8,0,0,LAC,64,1550.404,0.6671564276606371,14,0.0
20623,1996-10-21,1996,8,0,0,OAK,66,1494.609,0.3328435723393629,23,1.0
20624,1996-10-27,1996,8,0,0,ARI,11,1408.0439999999999,0.7754266478551474,21,0.0
20625,1996-10-27,1996,8,0,0,NYJ,68,1257.771,0.22457335214485263,31,1.0
20626,1996-10-27,1996,8,0,0,ATL,73,1380.915,0.2835517473024122,17,0.0
20627,1996-10-27,1996,8,0,0,PIT,44,1606.9360000000001,0.7164482526975877,20,1.0
20628,1996-10-27,1996,8,0,0,BAL,80,1392.5929999999998,0.6359956118583785,37,1.0
20629,1996-10-27,1996,8,0,0,LAR,46,1360.654,0.3640043881416215,31,0.0
20630,1996-10-27,1996,8,0,0,WSH,42,1561.1529999999998,0.6308040260097382,31,1.0
20631,1996-10-27,1996,8,0,0,IND,61,1533.098,0.3691959739902618,16,0.0
20632,1996-10-27,1996,8,0,0,PHI,45,1587.97,0.6972709627379841,20,1.0
20633,1996-10-27,1996,8,0,0,CAR,78,1508.031,0.30272903726201594,9,0.0
20634,1996-10-27,1996,8,0,0,TEN,67,1564.97,0.4980903027746566,9,0.0
20635,1996-10-27,1996,8,0,0,SF,54,1631.297,0.5019096972253434,10,1.0
20636,1996-10-27,1996,8,0,0,SEA,76,1446.991,0.4915028400457812,32,1.0
20637,1996-10-27,1996,8,0,0,LAC,64,1517.896,0.5084971599542187,13,0.0
20638,1996-10-27,1996,8,0,0,NE,62,1520.287,0.5983831886720192,28,1.0
20639,1996-10-27,1996,8,0,0,BUF,69,1516.02,0.40161681132798077,25,0.0
20640,1996-10-27,1996,8,0,0,MIA,72,1543.662,0.4622176610977431,10,0.0
20641,1996-10-27,1996,8,0,0,DAL,70,1634.9660000000001,0.5377823389022569,29,1.0
20642,1996-10-27,1996,8,0,0,GB,18,1693.17,0.9016880492443884,13,1.0
20643,1996-10-27,1996,8,0,0,TB,77,1373.19,0.09831195075561161,7,0.0
20644,1996-10-27,1996,8,0,0,DET,39,1548.3329999999999,0.7517342379656973,7,0.0
20645,1996-10-27,1996,8,0,0,NYG,31,1420.874,0.24826576203430273,35,1.0
20646,1996-10-27,1996,8,0,0,DEN,63,1583.582,0.5566411916592674,34,1.0
20647,1996-10-27,1996,8,0,0,KC,65,1609.0539999999999,0.4433588083407326,7,0.0
20648,1996-10-27,1996,8,0,0,CIN,75,1396.1870000000001,0.6345511308080022,28,1.0
20649,1996-10-27,1996,8,0,0,JAX,79,1365.3310000000001,0.3654488691919978,21,0.0
20650,1996-10-28,1996,8,0,0,MIN,71,1543.6670000000001,0.7120979602702103,13,0.0
20651,1996-10-28,1996,8,0,0,CHI,6,1451.349,0.28790203972978967,15,1.0
20652,1996-11-03,1996,8,0,0,MIN,71,1526.815,0.5169563517290439,6,0.0
20653,1996-11-03,1996,8,0,0,KC,65,1580.0279999999998,0.48304364827095614,21,1.0
20654,1996-11-03,1996,8,0,0,PIT,44,1614.261,0.8712608339539084,42,1.0
20655,1996-11-03,1996,8,0,0,LAR,46,1347.086,0.1287391660460916,6,0.0
20656,1996-11-03,1996,8,0,0,DAL,70,1662.332,0.6728227145208266,21,0.0
20657,1996-11-03,1996,8,0,0,PHI,45,1602.085,0.32717728547917335,31,1.0
20658,1996-11-03,1996,8,0,0,IND,61,1513.4560000000001,0.628191370039452,19,0.0
20659,1996-11-03,1996,8,0,0,LAC,64,1487.3470000000002,0.371808629960548,26,1.0
20660,1996-11-03,1996,8,0,0,SEA,76,1477.539,0.4776654062595772,23,1.0
20661,1996-11-03,1996,8,0,0,TEN,67,1558.069,0.5223345937404228,16,0.0
20662,1996-11-03,1996,8,0,0,BAL,80,1406.162,0.5860727439956881,21,0.0
20663,1996-11-03,1996,8,0,0,CIN,75,1410.751,0.4139272560043119,24,1.0
20664,1996-11-03,1996,8,0,0,NYG,31,1476.3529999999998,0.7319768324020021,16,1.0
20665,1996-11-03,1996,8,0,0,ARI,11,1366.8229999999999,0.26802316759799794,8,0.0
20666,1996-11-03,1996,8,0,0,NE,62,1531.082,0.6128445767324544,42,1.0
20667,1996-11-03,1996,8,0,0,MIA,72,1516.296,0.3871554232675456,23,0.0
20668,1996-11-03,1996,8,0,0,NO,74,1391.431,0.25992950962492845,17,0.0
20669,1996-11-03,1996,8,0,0,SF,54,1638.1979999999999,0.7400704903750716,24,1.0
20670,1996-11-03,1996,8,0,0,GB,18,1696.4260000000002,0.8243396680776611,28,1.0
20671,1996-11-03,1996,8,0,0,DET,39,1492.8529999999998,0.17566033192233887,18,0.0
20672,1996-11-03,1996,8,0,0,CHI,6,1468.2,0.7190662551622021,13,1.0
20673,1996-11-03,1996,8,0,0,TB,77,1369.934,0.28093374483779787,10,0.0
20674,1996-11-03,1996,8,0,0,BUF,69,1505.225,0.48479323849544503,38,1.0
20675,1996-11-03,1996,8,0,0,WSH,42,1580.795,0.515206761504555,13,0.0
20676,1996-11-03,1996,8,0,0,ATL,73,1373.589,0.4210443234063256,20,1.0
20677,1996-11-03,1996,8,0,0,CAR,78,1493.9160000000002,0.5789556765936744,17,0.0
20678,1996-11-04,1996,8,0,0,OAK,66,1527.1170000000002,0.4705466584300512,21,0.0
20679,1996-11-04,1996,8,0,0,DEN,63,1612.6070000000002,0.5294533415699487,22,1.0
20680,1996-11-10,1996,8,0,0,WSH,42,1547.0610000000001,0.8137439904015545,34,0.0
20681,1996-11-10,1996,8,0,0,ARI,11,1355.91,0.18625600959844546,37,1.0
20682,1996-11-10,1996,8,0,0,TB,77,1362.683,0.3693085935584082,20,1.0
20683,1996-11-10,1996,8,0,0,OAK,66,1520.654,0.6306914064415918,17,0.0
20684,1996-11-10,1996,8,0,0,SF,54,1648.183,0.6200308710031045,17,0.0
20685,1996-11-10,1996,8,0,0,DAL,70,1628.1170000000002,0.3799691289968955,20,1.0
20686,1996-11-10,1996,8,0,0,SEA,76,1499.4170000000001,0.5944411595539676,42,1.0
20687,1996-11-10,1996,8,0,0,MIN,71,1497.995,0.4055588404460324,23,0.0
20688,1996-11-10,1996,8,0,0,NYJ,68,1298.992,0.2514864830258575,27,0.0
20689,1996-11-10,1996,8,0,0,NE,62,1553.4660000000001,0.7485135169741425,31,1.0
20690,1996-11-10,1996,8,0,0,NO,74,1381.4460000000001,0.37364304577865576,14,0.0
20691,1996-11-10,1996,8,0,0,TEN,67,1536.192,0.6263569542213443,31,1.0
20692,1996-11-10,1996,8,0,0,MIA,72,1493.911,0.6031354234402427,37,1.0
20693,1996-11-10,1996,8,0,0,IND,61,1486.2020000000002,0.39686457655975726,13,0.0
20694,1996-11-10,1996,8,0,0,KC,65,1608.849,0.456812093220242,27,1.0
20695,1996-11-10,1996,8,0,0,GB,18,1703.934,0.543187906779758,20,0.0
20696,1996-11-10,1996,8,0,0,JAX,79,1350.767,0.5377966478541626,30,1.0
20697,1996-11-10,1996,8,0,0,BAL,80,1389.453,0.4622033521458374,27,0.0
20698,1996-11-10,1996,8,0,0,DEN,63,1619.07,0.7686861831464544,17,1.0
20699,1996-11-10,1996,8,0,0,CHI,6,1475.451,0.23131381685354557,12,0.0
20700,1996-11-10,1996,8,0,0,CIN,75,1427.4589999999998,0.3213337048001923,34,1.0
20701,1996-11-10,1996,8,0,0,PIT,44,1622.339,0.6786662951998077,24,0.0
20702,1996-11-10,1996,8,0,0,CAR,78,1477.4489999999998,0.5787535982737262,27,1.0
20703,1996-11-10,1996,8,0,0,NYG,31,1487.266,0.4212464017262738,17,0.0
20704,1996-11-10,1996,8,0,0,PHI,45,1636.3,0.7179893533546333,17,0.0
20705,1996-11-10,1996,8,0,0,BUF,69,1538.9589999999998,0.2820106466453667,24,1.0
20706,1996-11-10,1996,8,0,0,LAR,46,1339.0079999999998,0.5200691929374018,59,1.0
20707,1996-11-10,1996,8,0,0,ATL,73,1390.055,0.47993080706259816,16,0.0
20708,1996-11-11,1996,8,0,0,LAC,64,1514.602,0.6324139929515171,27,1.0
20709,1996-11-11,1996,8,0,0,DET,39,1485.345,0.3675860070484829,21,0.0
20710,1996-11-17,1996,8,0,0,OAK,66,1502.396,0.6307141996463052,13,0.0
20711,1996-11-17,1996,8,0,0,MIN,71,1474.408,0.36928580035369485,16,1.0
20712,1996-11-17,1996,8,0,0,LAR,46,1375.102,0.4186214649926189,10,0.0
20713,1996-11-17,1996,8,0,0,CAR,78,1497.1570000000002,0.5813785350073811,20,1.0
20714,1996-11-17,1996,8,0,0,SF,54,1630.3,0.8621770727376863,38,1.0
20715,1996-11-17,1996,8,0,0,BAL,80,1376.79,0.1378229272623137,20,0.0
20716,1996-11-17,1996,8,0,0,PIT,44,1587.75,0.8409687853009479,28,1.0
20717,1996-11-17,1996,8,0,0,JAX,79,1363.431,0.15903121469905213,3,0.0
20718,1996-11-17,1996,8,0,0,PHI,45,1604.0610000000001,0.7004160274199676,21,0.0
20719,1996-11-17,1996,8,0,0,WSH,42,1521.526,0.29958397258003244,26,1.0
20720,1996-11-17,1996,8,0,0,TEN,67,1556.944,0.6444309823684934,20,0.0
20721,1996-11-17,1996,8,0,0,MIA,72,1518.6429999999998,0.3555690176315066,23,1.0
20722,1996-11-17,1996,8,0,0,NE,62,1560.9189999999999,0.4989595208629999,8,0.0
20723,1996-11-17,1996,8,0,0,DEN,63,1626.642,0.5010404791370001,34,1.0
20724,1996-11-17,1996,8,0,0,KC,65,1631.753,0.7887652868545016,14,1.0
20725,1996-11-17,1996,8,0,0,CHI,6,1467.88,0.21123471314549835,10,0.0
20726,1996-11-17,1996,8,0,0,DET,39,1471.6270000000002,0.5195950319474236,17,1.0
20727,1996-11-17,1996,8,0,0,SEA,76,1523.004,0.4804049680525764,16,0.0
20728,1996-11-17,1996,8,0,0,ARI,11,1381.445,0.469653295773177,31,1.0
20729,1996-11-17,1996,8,0,0,NYG,31,1467.558,0.5303467042268231,23,0.0
20730,1996-11-17,1996,8,0,0,IND,61,1461.47,0.7945170765371438,34,1.0
20731,1996-11-17,1996,8,0,0,NYJ,68,1291.539,0.20548292346285624,29,0.0
20732,1996-11-17,1996,8,0,0,BUF,69,1571.1979999999999,0.7315474648453285,31,1.0
20733,1996-11-17,1996,8,0,0,CIN,75,1462.0479999999998,0.2684525351546715,17,0.0
20734,1996-11-17,1996,8,0,0,ATL,73,1353.961,0.5830769683645944,17,1.0
20735,1996-11-17,1996,8,0,0,NO,74,1360.693,0.41692303163540556,15,0.0
20736,1996-11-17,1996,8,0,0,LAC,64,1528.32,0.7725123067979555,17,0.0
20737,1996-11-17,1996,8,0,0,TB,77,1380.941,0.22748769320204454,25,1.0
20738,1996-11-18,1996,8,0,0,DAL,70,1646.0,0.5430236385323788,21,1.0
20739,1996-11-18,1996,8,0,0,GB,18,1681.03,0.4569763614676212,6,0.0
20740,1996-11-24,1996,8,0,0,SEA,76,1516.385,0.6364073013263097,21,0.0
20741,1996-11-24,1996,8,0,0,OAK,66,1484.1370000000002,0.36359269867369026,27,1.0
20742,1996-11-24,1996,8,0,0,LAR,46,1355.533,0.2049505700219505,9,0.0
20743,1996-11-24,1996,8,0,0,GB,18,1656.031,0.7950494299780495,24,1.0
20744,1996-11-24,1996,8,0,0,WSH,42,1548.43,0.4655733465449791,16,0.0
20745,1996-11-24,1996,8,0,0,SF,54,1637.39,0.5344266534550208,19,1.0
20746,1996-11-24,1996,8,0,0,TB,77,1418.516,0.6810055378857902,13,1.0
20747,1996-11-24,1996,8,0,0,NO,74,1351.769,0.3189944621142098,7,0.0
20748,1996-11-24,1996,8,0,0,BAL,80,1369.7,0.6137210624589396,25,0.0
20749,1996-11-24,1996,8,0,0,JAX,79,1354.2720000000002,0.38627893754106035,28,1.0
20750,1996-11-24,1996,8,0,0,TEN,67,1538.1970000000001,0.6219344455068311,6,0.0
20751,1996-11-24,1996,8,0,0,CAR,78,1516.726,0.3780655544931689,31,1.0
20752,1996-11-24,1996,8,0,0,NYG,31,1444.026,0.282439775244458,20,1.0
20753,1996-11-24,1996,8,0,0,DAL,70,1670.999,0.7175602247555419,6,0.0
20754,1996-11-24,1996,8,0,0,NE,62,1528.04,0.6724044067827839,27,1.0
20755,1996-11-24,1996,8,0,0,IND,61,1468.1229999999998,0.3275955932172161,13,0.0
20756,1996-11-24,1996,8,0,0,MIN,71,1492.6670000000001,0.3574799478658297,17,0.0
20757,1996-11-24,1996,8,0,0,DEN,63,1659.521,0.6425200521341703,21,1.0
20758,1996-11-24,1996,8,0,0,ARI,11,1404.977,0.35046914360508524,36,1.0
20759,1996-11-24,1996,8,0,0,PHI,45,1577.1570000000002,0.6495308563949147,30,0.0
20760,1996-11-24,1996,8,0,0,CIN,75,1448.575,0.7042118223240497,41,1.0
20761,1996-11-24,1996,8,0,0,ATL,73,1362.886,0.29578817767595034,31,0.0
20762,1996-11-24,1996,8,0,0,CHI,6,1461.721,0.5693119624252455,31,1.0
20763,1996-11-24,1996,8,0,0,DET,39,1478.246,0.4306880375747545,14,0.0
20764,1996-11-24,1996,8,0,0,BUF,69,1584.671,0.8908906651212831,35,1.0
20765,1996-11-24,1996,8,0,0,NYJ,68,1284.886,0.10910933487871688,10,0.0
20766,1996-11-24,1996,8,0,0,KC,65,1637.911,0.7722967589470536,14,0.0
20767,1996-11-24,1996,8,0,0,LAC,64,1490.745,0.22770324105294637,28,1.0
20768,1996-11-25,1996,8,0,0,MIA,72,1537.391,0.5078900162965416,17,0.0
20769,1996-11-25,1996,8,0,0,PIT,44,1596.908,0.4921099837034584,24,1.0
20770,1996-11-28,1996,8,0,0,DAL,70,1629.047,0.7133579008252303,21,1.0
20771,1996-11-28,1996,8,0,0,WSH,42,1535.66,0.2866420991747697,10,0.0
20772,1996-11-28,1996,8,0,0,DET,39,1453.886,0.3968328856450163,24,0.0
20773,1996-11-28,1996,8,0,0,KC,65,1591.618,0.6031671143549837,28,1.0
20774,1996-12-01,1996,8,0,0,PHI,45,1550.5839999999998,0.6783209736245237,24,1.0
20775,1996-12-01,1996,8,0,0,NYG,31,1485.979,0.3216790263754763,0,0.0
20776,1996-12-01,1996,8,0,0,NYJ,68,1278.787,0.29394975763387793,10,0.0
20777,1996-12-01,1996,8,0,0,TEN,67,1496.0120000000002,0.7060502423661221,35,1.0
20778,1996-12-01,1996,8,0,0,MIN,71,1481.6689999999999,0.6598617595456144,41,1.0
20779,1996-12-01,1996,8,0,0,ARI,11,1431.55,0.34013824045438557,17,0.0
20780,1996-12-01,1996,8,0,0,JAX,79,1371.934,0.4642029053711204,30,1.0
20781,1996-12-01,1996,8,0,0,CIN,75,1461.851,0.5357970946288796,27,0.0
20782,1996-12-01,1996,8,0,0,GB,18,1666.297,0.8040145218192637,28,1.0
20783,1996-12-01,1996,8,0,0,CHI,6,1486.0810000000001,0.1959854781807363,17,0.0
20784,1996-12-01,1996,8,0,0,DEN,63,1670.5179999999998,0.8038602730898752,34,1.0
20785,1996-12-01,1996,8,0,0,SEA,76,1490.4720000000002,0.19613972691012482,7,0.0
20786,1996-12-01,1996,8,0,0,IND,61,1451.3329999999999,0.394486051594839,13,1.0
20787,1996-12-01,1996,8,0,0,BUF,69,1590.77,0.605513948405161,10,0.0
20788,1996-12-01,1996,8,0,0,CAR,78,1558.91,0.7530447406328525,24,1.0
20789,1996-12-01,1996,8,0,0,TB,77,1430.229,0.24695525936714746,0,0.0
20790,1996-12-01,1996,8,0,0,BAL,80,1352.0379999999998,0.23915677054814205,31,1.0
20791,1996-12-01,1996,8,0,0,PIT,44,1618.0829999999999,0.7608432294518579,17,0.0
20792,1996-12-01,1996,8,0,0,LAC,64,1537.0379999999998,0.5815928716681327,7,0.0
20793,1996-12-01,1996,8,0,0,NE,62,1544.83,0.41840712833186733,45,1.0
20794,1996-12-01,1996,8,0,0,NO,74,1340.055,0.5852024762127567,10,0.0
20795,1996-12-01,1996,8,0,0,LAR,46,1345.267,0.4147975237872433,26,1.0
20796,1996-12-01,1996,8,0,0,OAK,66,1510.0510000000002,0.5838716029571337,17,1.0
20797,1996-12-01,1996,8,0,0,MIA,72,1516.215,0.4161283970428663,7,0.0
20798,1996-12-02,1996,8,0,0,ATL,73,1349.61,0.20490179876549555,10,0.0
20799,1996-12-02,1996,8,0,0,SF,54,1650.16,0.7950982012345045,34,1.0
20800,1996-12-05,1996,8,0,0,IND,61,1468.71,0.4477628846662628,37,1.0
20801,1996-12-05,1996,8,0,0,PHI,45,1570.141,0.5522371153337372,10,0.0
20802,1996-12-08,1996,8,0,0,TEN,67,1513.9270000000001,0.7512052918713493,17,0.0
20803,1996-12-08,1996,8,0,0,JAX,79,1386.96,0.24879470812865068,23,1.0
20804,1996-12-08,1996,8,0,0,NE,62,1588.582,0.9055627071377528,34,1.0
20805,1996-12-08,1996,8,0,0,NYJ,68,1260.872,0.09443729286224722,10,0.0
20806,1996-12-08,1996,8,0,0,NO,74,1305.969,0.5477406964209328,15,0.0
20807,1996-12-08,1996,8,0,0,ATL,73,1337.694,0.4522593035790672,31,1.0
20808,1996-12-08,1996,8,0,0,MIA,72,1496.779,0.6338847582960333,7,0.0
20809,1996-12-08,1996,8,0,0,NYG,31,1466.422,0.3661152417039667,17,1.0
20810,1996-12-08,1996,8,0,0,GB,18,1675.06,0.5823939091199112,41,1.0
20811,1996-12-08,1996,8,0,0,DEN,63,1682.28,0.4176060908800888,6,0.0
20812,1996-12-08,1996,8,0,0,DET,39,1441.521,0.5058180820954707,22,0.0
20813,1996-12-08,1996,8,0,0,MIN,71,1502.4779999999998,0.49418191790452926,24,1.0
20814,1996-12-08,1996,8,0,0,CHI,6,1477.318,0.7187149368609205,35,1.0
20815,1996-12-08,1996,8,0,0,LAR,46,1379.354,0.2812850631390795,9,0.0
20816,1996-12-08,1996,8,0,0,CIN,75,1446.825,0.6589761791845904,21,1.0
20817,1996-12-08,1996,8,0,0,BAL,80,1397.391,0.3410238208154096,14,0.0
20818,1996-12-08,1996,8,0,0,SEA,76,1478.71,0.4573849299545028,26,1.0
20819,1996-12-08,1996,8,0,0,BUF,69,1573.394,0.5426150700454972,18,0.0
20820,1996-12-08,1996,8,0,0,TB,77,1415.6170000000002,0.4401973648902512,24,1.0
20821,1996-12-08,1996,8,0,0,WSH,42,1522.372,0.5598026351097488,10,0.0
20822,1996-12-08,1996,8,0,0,SF,54,1662.075,0.7076343213239029,24,0.0
20823,1996-12-08,1996,8,0,0,CAR,78,1573.5220000000002,0.2923656786760971,30,1.0
20824,1996-12-08,1996,8,0,0,PIT,44,1572.731,0.6966703677398756,16,1.0
20825,1996-12-08,1996,8,0,0,LAC,64,1493.286,0.30332963226012444,3,0.0
20826,1996-12-08,1996,8,0,0,ARI,11,1410.7420000000002,0.2770800281145264,6,0.0
20827,1996-12-08,1996,8,0,0,DAL,70,1642.336,0.7229199718854735,10,1.0
20828,1996-12-09,1996,8,0,0,OAK,66,1529.487,0.4863375593470616,26,1.0
20829,1996-12-09,1996,8,0,0,KC,65,1603.983,0.5136624406529384,7,0.0
20830,1996-12-14,1996,8,0,0,NYJ,68,1255.714,0.2278672752507774,20,0.0
20831,1996-12-14,1996,8,0,0,PHI,45,1532.7179999999998,0.7721327247492226,21,1.0
20832,1996-12-14,1996,8,0,0,CHI,6,1494.5810000000001,0.6149362722681075,27,1.0
20833,1996-12-14,1996,8,0,0,LAC,64,1478.2620000000002,0.38506372773189246,14,0.0
20834,1996-12-15,1996,8,0,0,DEN,63,1653.116,0.7125709718628612,24,1.0
20835,1996-12-15,1996,8,0,0,OAK,66,1560.3970000000002,0.2874290281371388,19,0.0
20836,1996-12-15,1996,8,0,0,JAX,79,1418.99,0.4728404250955282,20,1.0
20837,1996-12-15,1996,8,0,0,SEA,76,1502.881,0.5271595749044717,13,0.0
20838,1996-12-15,1996,8,0,0,PIT,44,1587.754,0.5291593363843957,15,0.0
20839,1996-12-15,1996,8,0,0,SF,54,1632.469,0.4708406636156043,25,1.0
20840,1996-12-15,1996,8,0,0,TEN,67,1481.896,0.6220941486413186,13,0.0
20841,1996-12-15,1996,8,0,0,CIN,75,1460.307,0.3779058513586814,21,1.0
20842,1996-12-15,1996,8,0,0,NYG,31,1498.1989999999998,0.8405256097259651,3,0.0
20843,1996-12-15,1996,8,0,0,NO,74,1274.455,0.15947439027403487,17,1.0
20844,1996-12-15,1996,8,0,0,MIN,71,1513.612,0.6814330621007558,21,1.0
20845,1996-12-15,1996,8,0,0,TB,77,1446.523,0.3185669378992442,10,0.0
20846,1996-12-15,1996,8,0,0,KC,65,1573.0739999999998,0.6812480890650787,19,0.0
20847,1996-12-15,1996,8,0,0,IND,61,1506.1329999999998,0.3187519109349213,24,1.0
20848,1996-12-15,1996,8,0,0,DET,39,1430.3870000000002,0.2310907595877265,3,0.0
20849,1996-12-15,1996,8,0,0,GB,18,1704.224,0.7689092404122735,31,1.0
20850,1996-12-15,1996,8,0,0,DAL,70,1650.6270000000002,0.668550831785478,12,1.0
20851,1996-12-15,1996,8,0,0,NE,62,1593.74,0.33144916821452197,6,0.0
20852,1996-12-15,1996,8,0,0,ARI,11,1402.451,0.465494571280718,27,1.0
20853,1996-12-15,1996,8,0,0,WSH,42,1491.4660000000001,0.5345054287192821,26,0.0
20854,1996-12-15,1996,8,0,0,CAR,78,1603.129,0.8370038156859179,27,1.0
20855,1996-12-15,1996,8,0,0,BAL,80,1383.9089999999999,0.16299618431408214,16,0.0
20856,1996-12-15,1996,8,0,0,ATL,73,1369.2079999999999,0.6023194297069661,27,0.0
20857,1996-12-15,1996,8,0,0,LAR,46,1362.0910000000001,0.39768057029303394,34,1.0
20858,1996-12-16,1996,8,0,0,MIA,72,1465.001,0.4723669427407926,16,1.0
20859,1996-12-16,1996,8,0,0,BUF,69,1549.2220000000002,0.5276330572592074,14,0.0
20860,1996-12-21,1996,8,0,0,NYG,31,1445.7979999999998,0.3996083992736912,22,0.0
20861,1996-12-21,1996,8,0,0,NE,62,1581.5179999999998,0.6003916007263088,23,1.0
20862,1996-12-21,1996,8,0,0,LAR,46,1387.99,0.6739457128207232,14,1.0
20863,1996-12-21,1996,8,0,0,NO,74,1326.856,0.32605428717927676,13,0.0
20864,1996-12-22,1996,8,0,0,WSH,42,1483.974,0.34174732956609577,37,1.0
20865,1996-12-22,1996,8,0,0,DAL,70,1662.849,0.6582526704339042,10,0.0
20866,1996-12-22,1996,8,0,0,GB,18,1718.4379999999999,0.8126421673794654,38,1.0
20867,1996-12-22,1996,8,0,0,MIN,71,1528.547,0.18735783262053463,10,0.0
20868,1996-12-22,1996,8,0,0,TB,77,1431.588,0.4747046904653222,34,1.0
20869,1996-12-22,1996,8,0,0,CHI,6,1514.18,0.5252953095346777,19,0.0
20870,1996-12-22,1996,8,0,0,OAK,66,1550.786,0.6850832060172461,21,0.0
20871,1996-12-22,1996,8,0,0,SEA,76,1480.767,0.31491679398275385,28,1.0
20872,1996-12-22,1996,8,0,0,PHI,45,1535.599,0.7497932480138305,29,1.0
20873,1996-12-22,1996,8,0,0,ARI,11,1409.942,0.2502067519861695,19,0.0
20874,1996-12-22,1996,8,0,0,NYJ,68,1252.8319999999999,0.2860797890756194,28,0.0
20875,1996-12-22,1996,8,0,0,MIA,72,1476.6970000000001,0.7139202109243806,31,1.0
20876,1996-12-22,1996,8,0,0,JAX,79,1441.104,0.7185182215669655,19,1.0
20877,1996-12-22,1996,8,0,0,ATL,73,1343.309,0.28148177843303446,17,0.0
20878,1996-12-22,1996,8,0,0,BUF,69,1537.527,0.5790903807832565,20,1.0
20879,1996-12-22,1996,8,0,0,KC,65,1547.104,0.4209096192167435,9,0.0
20880,1996-12-22,1996,8,0,0,CIN,75,1488.765,0.5311337922069521,31,1.0
20881,1996-12-22,1996,8,0,0,IND,61,1532.1029999999998,0.4688662077930479,24,0.0
20882,1996-12-22,1996,8,0,0,LAC,64,1458.6629999999998,0.3099149954332494,16,1.0
20883,1996-12-22,1996,8,0,0,DEN,63,1662.727,0.6900850045667506,10,0.0
20884,1996-12-22,1996,8,0,0,BAL,80,1376.736,0.4831643959487977,21,0.0
20885,1996-12-22,1996,8,0,0,TEN,67,1453.4389999999999,0.5168356040512023,24,1.0
20886,1996-12-22,1996,8,0,0,CAR,78,1610.3020000000001,0.6573274746828864,18,1.0
20887,1996-12-22,1996,8,0,0,PIT,44,1562.141,0.34267252531711356,14,0.0
20888,1996-12-23,1996,8,0,0,SF,54,1658.082,0.854048077656381,24,1.0
20889,1996-12-23,1996,8,0,0,DET,39,1416.1729999999998,0.14595192234361898,14,0.0
20890,1996-12-28,1996,8,0,1,BUF,69,1557.931,0.7337101886758387,27,0.0
20891,1996-12-28,1996,8,0,1,JAX,79,1446.8629999999998,0.2662898113241613,30,1.0
20892,1996-12-28,1996,8,0,1,DAL,70,1616.586,0.7203204349463186,40,1.0
20893,1996-12-28,1996,8,0,1,MIN,71,1517.24,0.2796795650536814,15,0.0
20894,1996-12-29,1996,8,0,1,SF,54,1664.225,0.7409741722294225,14,1.0
20895,1996-12-29,1996,8,0,1,PHI,45,1546.641,0.2590258277705775,0,0.0
20896,1996-12-29,1996,8,0,1,PIT,44,1551.65,0.6451627080254245,42,1.0
20897,1996-12-29,1996,8,0,1,IND,61,1512.7939999999999,0.3548372919745755,14,0.0
20898,1997-01-04,1996,8,0,1,DEN,63,1634.058,0.7899234767088813,27,0.0
20899,1997-01-04,1996,8,0,1,JAX,79,1468.975,0.2100765232911187,30,1.0
20900,1997-01-04,1996,8,0,1,GB,18,1729.746,0.6630174261087245,35,1.0
20901,1997-01-04,1996,8,0,1,SF,54,1677.1789999999999,0.3369825738912755,14,0.0
20902,1997-01-05,1996,8,0,1,NE,62,1586.885,0.6096012881326556,28,1.0
20903,1997-01-05,1996,8,0,1,PIT,44,1574.47,0.39039871186734443,3,0.0
20904,1997-01-05,1996,8,0,1,CAR,78,1620.793,0.5746320045170461,26,1.0
20905,1997-01-05,1996,8,0,1,DAL,70,1633.543,0.4253679954829539,17,0.0
20906,1997-01-12,1996,8,0,1,GB,18,1749.521,0.7320491040940732,30,1.0
20907,1997-01-12,1996,8,0,1,CAR,78,1639.9270000000001,0.2679508959059268,13,0.0
20908,1997-01-12,1996,8,0,1,NE,62,1611.46,0.7414622147688493,20,1.0
20909,1997-01-12,1996,8,0,1,JAX,79,1493.434,0.2585377852311507,6,0.0
20910,1997-01-26,1996,8,1,1,NE,62,1624.3870000000002,0.309396932234114,21,0.0
20911,1997-01-26,1996,8,1,1,GB,18,1763.872,0.690603067765886,35,1.0
20912,1997-08-31,1997,8,0,0,DET,39,1441.6870000000001,0.6575336094886685,28,1.0
20913,1997-08-31,1997,8,0,0,ATL,73,1393.3670000000002,0.34246639051133154,17,0.0
20914,1997-08-31,1997,8,0,0,LAR,46,1429.8429999999998,0.6551120151626195,38,1.0
20915,1997-08-31,1997,8,0,0,NO,74,1383.388,0.3448879848373805,24,0.0
20916,1997-08-31,1997,8,0,0,TB,77,1475.634,0.4061890445866283,13,1.0
20917,1997-08-31,1997,8,0,0,SF,54,1606.602,0.5938109554133717,6,0.0
20918,1997-08-31,1997,8,0,0,PIT,44,1534.93,0.5316053975593207,7,0.0
20919,1997-08-31,1997,8,0,0,DAL,70,1577.9389999999999,0.4683946024406793,37,1.0
20920,1997-08-31,1997,8,0,0,TEN,67,1479.509,0.5419549539189727,24,1.0
20921,1997-08-31,1997,8,0,0,OAK,66,1515.287,0.45804504608102725,21,0.0
20922,1997-08-31,1997,8,0,0,SEA,76,1509.0810000000001,0.8011946598251071,3,0.0
20923,1997-08-31,1997,8,0,0,NYJ,68,1331.957,0.19880534017489293,41,1.0
